"","node","year","ri_coverage","scenario","total_cases","outbreaks","vapp"
"19626",319,2,65,"pSIA",0,0,14.72445975
"19627",319,2,70,"pSIA",0,0,15.8571105
"19628",319,2,75,"pSIA",0,0,16.98976125
"19629",319,2,80,"pSIA",0,0,18.122412
"19630",319,2,85,"pSIA",0,0,19.25506275
"19631",319,2,90,"pSIA",0,0,20.3877135
"19632",319,2,95,"pSIA",0,0,21.52036425
"19633",319,3,100,"pSIA",0,0,22.653015
"19634",319,3,25,"pSIA",0,0,5.66325375
"19635",319,3,30,"pSIA",3,2,7.540336493
"19636",319,3,35,"pSIA",9,1,8.286895885
"19637",319,3,40,"pSIA",0,0,9.061205999
"19638",319,3,45,"pSIA",0,0,10.19385675
"19639",319,3,50,"pSIA",0,0,11.3265075
"19640",319,3,55,"pSIA",0,0,12.45915825
"19641",319,3,60,"pSIA",0,0,13.591809
"19642",319,3,65,"pSIA",0,0,14.72445975
"19643",319,3,70,"pSIA",0,0,15.8571105
"19644",319,3,75,"pSIA",0,0,16.98976125
"19645",319,3,80,"pSIA",0,0,18.122412
"19646",319,3,85,"pSIA",0,0,19.25506275
"19647",319,3,90,"pSIA",0,0,20.3877135
"19648",319,3,95,"pSIA",0,0,21.52036425
"19649",319,4,100,"pSIA",0,0,22.653015
"19650",319,4,25,"pSIA",0,0,5.66325375
"19651",319,4,30,"pSIA",0,0,6.7959045
"19652",319,4,35,"pSIA",0,0,7.928555249
"19653",319,4,40,"pSIA",0,0,9.061205999
"19654",319,4,45,"pSIA",2,1,10.75214229
"19655",319,4,50,"pSIA",0,0,11.3265075
"19656",319,4,55,"pSIA",0,0,12.45915825
"19657",319,4,60,"pSIA",0,0,13.591809
"19658",319,4,65,"pSIA",0,0,14.72445975
"19659",319,4,70,"pSIA",0,0,15.8571105
"19660",319,4,75,"pSIA",0,0,16.98976125
"19661",319,4,80,"pSIA",0,0,18.122412
"19662",319,4,85,"pSIA",0,0,19.25506275
"19663",319,4,90,"pSIA",0,0,20.3877135
"19664",319,4,95,"pSIA",0,0,21.52036425
"19665",319,5,100,"pSIA",0,0,22.653015
"19666",319,5,25,"pSIA",0,0,5.66325375
"19667",319,5,30,"pSIA",0,0,6.7959045
"19668",319,5,35,"pSIA",0,0,7.928555249
"19669",319,5,40,"pSIA",0,0,9.061205999
"19670",319,5,45,"pSIA",0,0,10.19385675
"19671",319,5,50,"pSIA",0,0,11.3265075
"19672",319,5,55,"pSIA",0,0,12.45915825
"19673",319,5,60,"pSIA",0,0,13.591809
"19674",319,5,65,"pSIA",0,0,14.72445975
"19675",319,5,70,"pSIA",0,0,15.8571105
"19676",319,5,75,"pSIA",0,0,16.98976125
"19677",319,5,80,"pSIA",0,0,18.122412
"19678",319,5,85,"pSIA",0,0,19.25506275
"19679",319,5,90,"pSIA",0,0,20.3877135
"19680",319,5,95,"pSIA",0,0,21.52036425
"19681",32,1,100,"pSIA",0,0,22.653015
"19682",32,1,25,"pSIA",5,2,7.000675567
"19683",32,1,30,"pSIA",0,0,6.7959045
"19684",32,1,35,"pSIA",1,1,8.595660932
"19685",32,1,40,"pSIA",0,0,9.061205999
"19686",32,1,45,"pSIA",0,0,10.19385675
"19687",32,1,50,"pSIA",0,0,11.3265075
"19688",32,1,55,"pSIA",0,0,12.45915825
"19689",32,1,60,"pSIA",0,0,13.591809
"19690",32,1,65,"pSIA",0,0,14.72445975
"19691",32,1,70,"pSIA",0,0,15.8571105
"19692",32,1,75,"pSIA",0,0,16.98976125
"19693",32,1,80,"pSIA",0,0,18.122412
"19694",32,1,85,"pSIA",0,0,19.25506275
"19695",32,1,90,"pSIA",0,0,20.3877135
"19696",32,1,95,"pSIA",0,0,21.52036425
"19697",32,2,100,"pSIA",0,0,22.653015
"19698",32,2,25,"pSIA",4,0,5.66325375
"19699",32,2,30,"pSIA",6,2,8.042145878
"19700",32,2,35,"pSIA",0,0,7.928555249
"19701",32,2,40,"pSIA",0,0,9.061205999
"19702",32,2,45,"pSIA",0,0,10.19385675
"19703",32,2,50,"pSIA",0,0,11.3265075
"19704",32,2,55,"pSIA",0,0,12.45915825
"19705",32,2,60,"pSIA",0,0,13.591809
"19706",32,2,65,"pSIA",0,0,14.72445975
"19707",32,2,70,"pSIA",0,0,15.8571105
"19708",32,2,75,"pSIA",0,0,16.98976125
"19709",32,2,80,"pSIA",0,0,18.122412
"19710",32,2,85,"pSIA",0,0,19.25506275
"19711",32,2,90,"pSIA",0,0,20.3877135
"19712",32,2,95,"pSIA",0,0,21.52036425
"19713",32,3,100,"pSIA",0,0,22.653015
"19714",32,3,25,"pSIA",2,1,6.258177218
"19715",32,3,30,"pSIA",3,1,7.183212074
"19716",32,3,35,"pSIA",0,0,7.928555249
"19717",32,3,40,"pSIA",0,0,9.061205999
"19718",32,3,45,"pSIA",0,0,10.19385675
"19719",32,3,50,"pSIA",0,0,11.3265075
"19720",32,3,55,"pSIA",0,0,12.45915825
"19721",32,3,60,"pSIA",0,0,13.591809
"19722",32,3,65,"pSIA",0,0,14.72445975
"19723",32,3,70,"pSIA",0,0,15.8571105
"19724",32,3,75,"pSIA",0,0,16.98976125
"19725",32,3,80,"pSIA",0,0,18.122412
"19726",32,3,85,"pSIA",0,0,19.25506275
"19727",32,3,90,"pSIA",0,0,20.3877135
"19728",32,3,95,"pSIA",0,0,21.52036425
"19729",32,4,100,"pSIA",0,0,22.653015
"19730",32,4,25,"pSIA",0,0,5.66325375
"19731",32,4,30,"pSIA",0,0,6.7959045
"19732",32,4,35,"pSIA",0,0,7.928555249
"19733",32,4,40,"pSIA",0,0,9.061205999
"19734",32,4,45,"pSIA",0,0,10.19385675
"19735",32,4,50,"pSIA",0,0,11.3265075
"19736",32,4,55,"pSIA",0,0,12.45915825
"19737",32,4,60,"pSIA",0,0,13.591809
"19738",32,4,65,"pSIA",0,0,14.72445975
"19739",32,4,70,"pSIA",0,0,15.8571105
"19740",32,4,75,"pSIA",0,0,16.98976125
"19741",32,4,80,"pSIA",0,0,18.122412
"19742",32,4,85,"pSIA",0,0,19.25506275
"19743",32,4,90,"pSIA",0,0,20.3877135
"19744",32,4,95,"pSIA",0,0,21.52036425
"19745",32,5,100,"pSIA",0,0,22.653015
"19746",32,5,25,"pSIA",0,0,5.66325375
"19747",32,5,30,"pSIA",0,0,6.7959045
"19748",32,5,35,"pSIA",0,0,7.928555249
"19749",32,5,40,"pSIA",0,0,9.061205999
"19750",32,5,45,"pSIA",0,0,10.19385675
"19751",32,5,50,"pSIA",0,0,11.3265075
"19752",32,5,55,"pSIA",0,0,12.45915825
"19753",32,5,60,"pSIA",0,0,13.591809
"19754",32,5,65,"pSIA",0,0,14.72445975
"19755",32,5,70,"pSIA",0,0,15.8571105
"19756",32,5,75,"pSIA",0,0,16.98976125
"19757",32,5,80,"pSIA",0,0,18.122412
"19758",32,5,85,"pSIA",0,0,19.25506275
"19759",32,5,90,"pSIA",0,0,20.3877135
"19760",32,5,95,"pSIA",0,0,21.52036425
"19761",320,1,100,"pSIA",0,0,22.653015
"19762",320,1,25,"pSIA",9,3,7.319213412
"19763",320,1,30,"pSIA",0,0,6.7959045
"19764",320,1,35,"pSIA",0,0,7.928555249
"19765",320,1,40,"pSIA",0,0,9.061205999
"19766",320,1,45,"pSIA",0,0,10.19385675
"19767",320,1,50,"pSIA",0,0,11.3265075
"19768",320,1,55,"pSIA",0,0,12.45915825
"19769",320,1,60,"pSIA",0,0,13.591809
"19770",320,1,65,"pSIA",0,0,14.72445975
"19771",320,1,70,"pSIA",0,0,15.8571105
"19772",320,1,75,"pSIA",0,0,16.98976125
"19773",320,1,80,"pSIA",0,0,18.122412
"19774",320,1,85,"pSIA",0,0,19.25506275
"19775",320,1,90,"pSIA",0,0,20.3877135
"19776",320,1,95,"pSIA",0,0,21.52036425
"19777",320,2,100,"pSIA",0,0,22.653015
"19778",320,2,25,"pSIA",0,0,5.66325375
"19779",320,2,30,"pSIA",8,1,7.513410639
"19780",320,2,35,"pSIA",0,0,7.928555249
"19781",320,2,40,"pSIA",0,0,9.061205999
"19782",320,2,45,"pSIA",0,0,10.19385675
"19783",320,2,50,"pSIA",0,0,11.3265075
"19784",320,2,55,"pSIA",0,0,12.45915825
"19785",320,2,60,"pSIA",0,0,13.591809
"19786",320,2,65,"pSIA",0,0,14.72445975
"19787",320,2,70,"pSIA",0,0,15.8571105
"19788",320,2,75,"pSIA",0,0,16.98976125
"19789",320,2,80,"pSIA",0,0,18.122412
"19790",320,2,85,"pSIA",0,0,19.25506275
"19791",320,2,90,"pSIA",0,0,20.3877135
"19792",320,2,95,"pSIA",0,0,21.52036425
"19793",320,3,100,"pSIA",0,0,22.653015
"19794",320,3,25,"pSIA",1,1,6.186105404
"19795",320,3,30,"pSIA",41,4,8.412197623
"19796",320,3,35,"pSIA",0,0,7.928555249
"19797",320,3,40,"pSIA",0,0,9.061205999
"19798",320,3,45,"pSIA",0,0,10.19385675
"19799",320,3,50,"pSIA",0,0,11.3265075
"19800",320,3,55,"pSIA",0,0,12.45915825
"19801",320,3,60,"pSIA",0,0,13.591809
"19802",320,3,65,"pSIA",0,0,14.72445975
"19803",320,3,70,"pSIA",0,0,15.8571105
"19804",320,3,75,"pSIA",0,0,16.98976125
"19805",320,3,80,"pSIA",0,0,18.122412
"19806",320,3,85,"pSIA",0,0,19.25506275
"19807",320,3,90,"pSIA",0,0,20.3877135
"19808",320,3,95,"pSIA",0,0,21.52036425
"19809",320,4,100,"pSIA",0,0,22.653015
"19810",320,4,25,"pSIA",0,0,5.66325375
"19811",320,4,30,"pSIA",1,1,7.056899311
"19812",320,4,35,"pSIA",0,0,7.928555249
"19813",320,4,40,"pSIA",3,1,9.568595394
"19814",320,4,45,"pSIA",0,0,10.19385675
"19815",320,4,50,"pSIA",0,0,11.3265075
"19816",320,4,55,"pSIA",0,0,12.45915825
"19817",320,4,60,"pSIA",0,0,13.591809
"19818",320,4,65,"pSIA",0,0,14.72445975
"19819",320,4,70,"pSIA",0,0,15.8571105
"19820",320,4,75,"pSIA",0,0,16.98976125
"19821",320,4,80,"pSIA",0,0,18.122412
"19822",320,4,85,"pSIA",0,0,19.25506275
"19823",320,4,90,"pSIA",0,0,20.3877135
"19824",320,4,95,"pSIA",0,0,21.52036425
"19825",320,5,100,"pSIA",0,0,22.653015
"19826",320,5,25,"pSIA",0,0,5.66325375
"19827",320,5,30,"pSIA",0,0,6.7959045
"19828",320,5,35,"pSIA",0,0,7.928555249
"19829",320,5,40,"pSIA",0,0,9.061205999
"19830",320,5,45,"pSIA",0,0,10.19385675
"19831",320,5,50,"pSIA",0,0,11.3265075
"19832",320,5,55,"pSIA",0,0,12.45915825
"19833",320,5,60,"pSIA",0,0,13.591809
"19834",320,5,65,"pSIA",0,0,14.72445975
"19835",320,5,70,"pSIA",0,0,15.8571105
"19836",320,5,75,"pSIA",0,0,16.98976125
"19837",320,5,80,"pSIA",0,0,18.122412
"19838",320,5,85,"pSIA",0,0,19.25506275
"19839",320,5,90,"pSIA",0,0,20.3877135
"19840",320,5,95,"pSIA",0,0,21.52036425
"19841",321,1,100,"pSIA",0,0,22.653015
"19842",321,1,25,"pSIA",6,3,7.319361338
"19843",321,1,30,"pSIA",0,0,6.7959045
"19844",321,1,35,"pSIA",0,0,7.928555249
"19845",321,1,40,"pSIA",0,0,9.061205999
"19846",321,1,45,"pSIA",0,0,10.19385675
"19847",321,1,50,"pSIA",0,0,11.3265075
"19848",321,1,55,"pSIA",0,0,12.45915825
"19849",321,1,60,"pSIA",0,0,13.591809
"19850",321,1,65,"pSIA",0,0,14.72445975
"19851",321,1,70,"pSIA",0,0,15.8571105
"19852",321,1,75,"pSIA",0,0,16.98976125
"19853",321,1,80,"pSIA",0,0,18.122412
"19854",321,1,85,"pSIA",0,0,19.25506275
"19855",321,1,90,"pSIA",0,0,20.3877135
"19856",321,1,95,"pSIA",0,0,21.52036425
"19857",321,2,100,"pSIA",0,0,22.653015
"19858",321,2,25,"pSIA",2,1,6.155266586
"19859",321,2,30,"pSIA",254,2,8.028727773
"19860",321,2,35,"pSIA",0,0,7.928555249
"19861",321,2,40,"pSIA",0,0,9.061205999
"19862",321,2,45,"pSIA",0,0,10.19385675
"19863",321,2,50,"pSIA",0,0,11.3265075
"19864",321,2,55,"pSIA",0,0,12.45915825
"19865",321,2,60,"pSIA",0,0,13.591809
"19866",321,2,65,"pSIA",0,0,14.72445975
"19867",321,2,70,"pSIA",0,0,15.8571105
"19868",321,2,75,"pSIA",0,0,16.98976125
"19869",321,2,80,"pSIA",0,0,18.122412
"19870",321,2,85,"pSIA",0,0,19.25506275
"19871",321,2,90,"pSIA",0,0,20.3877135
"19872",321,2,95,"pSIA",0,0,21.52036425
"19873",321,3,100,"pSIA",0,0,22.653015
"19874",321,3,25,"pSIA",0,0,5.66325375
"19875",321,3,30,"pSIA",46,4,8.166035316
"19876",321,3,35,"pSIA",0,0,7.928555249
"19877",321,3,40,"pSIA",0,0,9.061205999
"19878",321,3,45,"pSIA",1,0,10.19385675
"19879",321,3,50,"pSIA",0,0,11.3265075
"19880",321,3,55,"pSIA",0,0,12.45915825
"19881",321,3,60,"pSIA",0,0,13.591809
"19882",321,3,65,"pSIA",0,0,14.72445975
"19883",321,3,70,"pSIA",0,0,15.8571105
"19884",321,3,75,"pSIA",0,0,16.98976125
"19885",321,3,80,"pSIA",0,0,18.122412
"19886",321,3,85,"pSIA",0,0,19.25506275
"19887",321,3,90,"pSIA",0,0,20.3877135
"19888",321,3,95,"pSIA",0,0,21.52036425
"19889",321,4,100,"pSIA",0,0,22.653015
"19890",321,4,25,"pSIA",0,0,5.66325375
"19891",321,4,30,"pSIA",0,0,6.7959045
"19892",321,4,35,"pSIA",0,0,7.928555249
"19893",321,4,40,"pSIA",3,2,10.06192932
"19894",321,4,45,"pSIA",0,1,10.65772111
"19895",321,4,50,"pSIA",0,0,11.3265075
"19896",321,4,55,"pSIA",0,0,12.45915825
"19897",321,4,60,"pSIA",0,0,13.591809
"19898",321,4,65,"pSIA",0,0,14.72445975
"19899",321,4,70,"pSIA",0,0,15.8571105
"19900",321,4,75,"pSIA",0,0,16.98976125
"19901",321,4,80,"pSIA",0,0,18.122412
"19902",321,4,85,"pSIA",0,0,19.25506275
"19903",321,4,90,"pSIA",0,0,20.3877135
"19904",321,4,95,"pSIA",0,0,21.52036425
"19905",321,5,100,"pSIA",0,0,22.653015
"19906",321,5,25,"pSIA",0,0,5.66325375
"19907",321,5,30,"pSIA",0,0,6.7959045
"19908",321,5,35,"pSIA",0,0,7.928555249
"19909",321,5,40,"pSIA",0,0,9.061205999
"19910",321,5,45,"pSIA",0,0,10.19385675
"19911",321,5,50,"pSIA",0,0,11.3265075
"19912",321,5,55,"pSIA",0,0,12.45915825
"19913",321,5,60,"pSIA",0,0,13.591809
"19914",321,5,65,"pSIA",0,0,14.72445975
"19915",321,5,70,"pSIA",0,0,15.8571105
"19916",321,5,75,"pSIA",0,0,16.98976125
"19917",321,5,80,"pSIA",0,0,18.122412
"19918",321,5,85,"pSIA",0,0,19.25506275
"19919",321,5,90,"pSIA",0,0,20.3877135
"19920",321,5,95,"pSIA",0,0,21.52036425
"19921",322,1,100,"pSIA",0,0,22.653015
"19922",322,1,25,"pSIA",169,3,7.414513042
"19923",322,1,30,"pSIA",0,0,6.7959045
"19924",322,1,35,"pSIA",0,0,7.928555249
"19925",322,1,40,"pSIA",0,0,9.061205999
"19926",322,1,45,"pSIA",0,0,10.19385675
"19927",322,1,50,"pSIA",0,0,11.3265075
"19928",322,1,55,"pSIA",0,0,12.45915825
"19929",322,1,60,"pSIA",0,0,13.591809
"19930",322,1,65,"pSIA",0,0,14.72445975
"19931",322,1,70,"pSIA",0,0,15.8571105
"19932",322,1,75,"pSIA",0,0,16.98976125
"19933",322,1,80,"pSIA",0,0,18.122412
"19934",322,1,85,"pSIA",0,0,19.25506275
"19935",322,1,90,"pSIA",0,0,20.3877135
"19936",322,1,95,"pSIA",0,0,21.52036425
"19937",322,2,100,"pSIA",0,0,22.653015
"19938",322,2,25,"pSIA",12,0,5.66325375
"19939",322,2,30,"pSIA",0,0,6.7959045
"19940",322,2,35,"pSIA",0,0,7.928555249
"19941",322,2,40,"pSIA",0,0,9.061205999
"19942",322,2,45,"pSIA",0,0,10.19385675
"19943",322,2,50,"pSIA",0,0,11.3265075
"19944",322,2,55,"pSIA",0,0,12.45915825
"19945",322,2,60,"pSIA",0,0,13.591809
"19946",322,2,65,"pSIA",0,0,14.72445975
"19947",322,2,70,"pSIA",0,0,15.8571105
"19948",322,2,75,"pSIA",0,0,16.98976125
"19949",322,2,80,"pSIA",0,0,18.122412
"19950",322,2,85,"pSIA",0,0,19.25506275
"19951",322,2,90,"pSIA",0,0,20.3877135
"19952",322,2,95,"pSIA",0,0,21.52036425
"19953",322,3,100,"pSIA",0,0,22.653015
"19954",322,3,25,"pSIA",0,0,5.66325375
"19955",322,3,30,"pSIA",0,0,6.7959045
"19956",322,3,35,"pSIA",0,0,7.928555249
"19957",322,3,40,"pSIA",0,0,9.061205999
"19958",322,3,45,"pSIA",0,0,10.19385675
"19959",322,3,50,"pSIA",0,0,11.3265075
"19960",322,3,55,"pSIA",0,0,12.45915825
"19961",322,3,60,"pSIA",0,0,13.591809
"19962",322,3,65,"pSIA",0,0,14.72445975
"19963",322,3,70,"pSIA",0,0,15.8571105
"19964",322,3,75,"pSIA",0,0,16.98976125
"19965",322,3,80,"pSIA",0,0,18.122412
"19966",322,3,85,"pSIA",0,0,19.25506275
"19967",322,3,90,"pSIA",0,0,20.3877135
"19968",322,3,95,"pSIA",0,0,21.52036425
"19969",322,4,100,"pSIA",0,0,22.653015
"19970",322,4,25,"pSIA",0,0,5.66325375
"19971",322,4,30,"pSIA",46,3,8.421228063
"19972",322,4,35,"pSIA",0,0,7.928555249
"19973",322,4,40,"pSIA",0,0,9.061205999
"19974",322,4,45,"pSIA",0,0,10.19385675
"19975",322,4,50,"pSIA",0,0,11.3265075
"19976",322,4,55,"pSIA",0,0,12.45915825
"19977",322,4,60,"pSIA",0,0,13.591809
"19978",322,4,65,"pSIA",0,0,14.72445975
"19979",322,4,70,"pSIA",0,0,15.8571105
"19980",322,4,75,"pSIA",0,0,16.98976125
"19981",322,4,80,"pSIA",0,0,18.122412
"19982",322,4,85,"pSIA",0,0,19.25506275
"19983",322,4,90,"pSIA",0,0,20.3877135
"19984",322,4,95,"pSIA",0,0,21.52036425
"19985",322,5,100,"pSIA",0,0,22.653015
"19986",322,5,25,"pSIA",0,0,5.66325375
"19987",322,5,30,"pSIA",0,1,7.119884186
"19988",322,5,35,"pSIA",0,0,7.928555249
"19989",322,5,40,"pSIA",0,0,9.061205999
"19990",322,5,45,"pSIA",0,0,10.19385675
"19991",322,5,50,"pSIA",0,0,11.3265075
"19992",322,5,55,"pSIA",0,0,12.45915825
"19993",322,5,60,"pSIA",0,0,13.591809
"19994",322,5,65,"pSIA",0,0,14.72445975
"19995",322,5,70,"pSIA",0,0,15.8571105
"19996",322,5,75,"pSIA",0,0,16.98976125
"19997",322,5,80,"pSIA",0,0,18.122412
"19998",322,5,85,"pSIA",0,0,19.25506275
"19999",322,5,90,"pSIA",0,0,20.3877135
"20000",322,5,95,"pSIA",0,0,21.52036425
"20001",323,1,100,"pSIA",0,0,22.653015
"20002",323,1,25,"pSIA",30,3,7.42162444
"20003",323,1,30,"pSIA",0,0,6.7959045
"20004",323,1,35,"pSIA",0,0,7.928555249
"20005",323,1,40,"pSIA",0,0,9.061205999
"20006",323,1,45,"pSIA",0,0,10.19385675
"20007",323,1,50,"pSIA",0,0,11.3265075
"20008",323,1,55,"pSIA",0,0,12.45915825
"20009",323,1,60,"pSIA",0,0,13.591809
"20010",323,1,65,"pSIA",0,0,14.72445975
"20011",323,1,70,"pSIA",0,0,15.8571105
"20012",323,1,75,"pSIA",0,0,16.98976125
"20013",323,1,80,"pSIA",0,0,18.122412
"20014",323,1,85,"pSIA",0,0,19.25506275
"20015",323,1,90,"pSIA",0,0,20.3877135
"20016",323,1,95,"pSIA",0,0,21.52036425
"20017",323,2,100,"pSIA",0,0,22.653015
"20018",323,2,25,"pSIA",1,0,5.66325375
"20019",323,2,30,"pSIA",8,2,8.041900482
"20020",323,2,35,"pSIA",3,1,8.594629439
"20021",323,2,40,"pSIA",0,0,9.061205999
"20022",323,2,45,"pSIA",1,1,10.72763632
"20023",323,2,50,"pSIA",0,0,11.3265075
"20024",323,2,55,"pSIA",0,0,12.45915825
"20025",323,2,60,"pSIA",0,0,13.591809
"20026",323,2,65,"pSIA",0,0,14.72445975
"20027",323,2,70,"pSIA",0,0,15.8571105
"20028",323,2,75,"pSIA",0,0,16.98976125
"20029",323,2,80,"pSIA",0,0,18.122412
"20030",323,2,85,"pSIA",0,0,19.25506275
"20031",323,2,90,"pSIA",0,0,20.3877135
"20032",323,2,95,"pSIA",0,0,21.52036425
"20033",323,3,100,"pSIA",0,0,22.653015
"20034",323,3,25,"pSIA",0,0,5.66325375
"20035",323,3,30,"pSIA",0,0,6.7959045
"20036",323,3,35,"pSIA",2,2,8.759534437
"20037",323,3,40,"pSIA",0,0,9.061205999
"20038",323,3,45,"pSIA",0,0,10.19385675
"20039",323,3,50,"pSIA",0,0,11.3265075
"20040",323,3,55,"pSIA",0,0,12.45915825
"20041",323,3,60,"pSIA",0,0,13.591809
"20042",323,3,65,"pSIA",0,0,14.72445975
"20043",323,3,70,"pSIA",0,0,15.8571105
"20044",323,3,75,"pSIA",0,0,16.98976125
"20045",323,3,80,"pSIA",0,0,18.122412
"20046",323,3,85,"pSIA",0,0,19.25506275
"20047",323,3,90,"pSIA",0,0,20.3877135
"20048",323,3,95,"pSIA",0,0,21.52036425
"20049",323,4,100,"pSIA",0,0,22.653015
"20050",323,4,25,"pSIA",0,0,5.66325375
"20051",323,4,30,"pSIA",0,0,6.7959045
"20052",323,4,35,"pSIA",0,0,7.928555249
"20053",323,4,40,"pSIA",0,0,9.061205999
"20054",323,4,45,"pSIA",0,0,10.19385675
"20055",323,4,50,"pSIA",0,0,11.3265075
"20056",323,4,55,"pSIA",0,0,12.45915825
"20057",323,4,60,"pSIA",0,0,13.591809
"20058",323,4,65,"pSIA",0,0,14.72445975
"20059",323,4,70,"pSIA",0,0,15.8571105
"20060",323,4,75,"pSIA",0,0,16.98976125
"20061",323,4,80,"pSIA",0,0,18.122412
"20062",323,4,85,"pSIA",0,0,19.25506275
"20063",323,4,90,"pSIA",0,0,20.3877135
"20064",323,4,95,"pSIA",0,0,21.52036425
"20065",323,5,100,"pSIA",0,0,22.653015
"20066",323,5,25,"pSIA",0,0,5.66325375
"20067",323,5,30,"pSIA",8,1,7.430221776
"20068",323,5,35,"pSIA",0,0,7.928555249
"20069",323,5,40,"pSIA",1,1,9.602217786
"20070",323,5,45,"pSIA",0,0,10.19385675
"20071",323,5,50,"pSIA",0,0,11.3265075
"20072",323,5,55,"pSIA",1,1,12.86469635
"20073",323,5,60,"pSIA",0,0,13.591809
"20074",323,5,65,"pSIA",0,0,14.72445975
"20075",323,5,70,"pSIA",0,0,15.8571105
"20076",323,5,75,"pSIA",0,0,16.98976125
"20077",323,5,80,"pSIA",0,0,18.122412
"20078",323,5,85,"pSIA",0,0,19.25506275
"20079",323,5,90,"pSIA",0,0,20.3877135
"20080",323,5,95,"pSIA",0,0,21.52036425
"20081",324,1,100,"pSIA",0,0,22.653015
"20082",324,1,25,"pSIA",8,3,7.318554123
"20083",324,1,30,"pSIA",0,0,6.7959045
"20084",324,1,35,"pSIA",0,0,7.928555249
"20085",324,1,40,"pSIA",0,0,9.061205999
"20086",324,1,45,"pSIA",0,0,10.19385675
"20087",324,1,50,"pSIA",0,0,11.3265075
"20088",324,1,55,"pSIA",0,0,12.45915825
"20089",324,1,60,"pSIA",0,0,13.591809
"20090",324,1,65,"pSIA",0,0,14.72445975
"20091",324,1,70,"pSIA",0,0,15.8571105
"20092",324,1,75,"pSIA",0,0,16.98976125
"20093",324,1,80,"pSIA",0,0,18.122412
"20094",324,1,85,"pSIA",0,0,19.25506275
"20095",324,1,90,"pSIA",0,0,20.3877135
"20096",324,1,95,"pSIA",0,0,21.52036425
"20097",324,2,100,"pSIA",0,0,22.653015
"20098",324,2,25,"pSIA",0,0,5.66325375
"20099",324,2,30,"pSIA",0,0,6.7959045
"20100",324,2,35,"pSIA",0,0,7.928555249
"20101",324,2,40,"pSIA",0,0,9.061205999
"20102",324,2,45,"pSIA",0,0,10.19385675
"20103",324,2,50,"pSIA",0,0,11.3265075
"20104",324,2,55,"pSIA",0,0,12.45915825
"20105",324,2,60,"pSIA",0,0,13.591809
"20106",324,2,65,"pSIA",0,0,14.72445975
"20107",324,2,70,"pSIA",0,0,15.8571105
"20108",324,2,75,"pSIA",0,0,16.98976125
"20109",324,2,80,"pSIA",0,0,18.122412
"20110",324,2,85,"pSIA",0,0,19.25506275
"20111",324,2,90,"pSIA",0,0,20.3877135
"20112",324,2,95,"pSIA",0,0,21.52036425
"20113",324,3,100,"pSIA",0,0,22.653015
"20114",324,3,25,"pSIA",0,0,5.66325375
"20115",324,3,30,"pSIA",0,0,6.7959045
"20116",324,3,35,"pSIA",0,0,7.928555249
"20117",324,3,40,"pSIA",0,0,9.061205999
"20118",324,3,45,"pSIA",0,0,10.19385675
"20119",324,3,50,"pSIA",0,0,11.3265075
"20120",324,3,55,"pSIA",0,0,12.45915825
"20121",324,3,60,"pSIA",0,0,13.591809
"20122",324,3,65,"pSIA",0,0,14.72445975
"20123",324,3,70,"pSIA",0,0,15.8571105
"20124",324,3,75,"pSIA",0,0,16.98976125
"20125",324,3,80,"pSIA",0,0,18.122412
"20126",324,3,85,"pSIA",0,0,19.25506275
"20127",324,3,90,"pSIA",0,0,20.3877135
"20128",324,3,95,"pSIA",0,0,21.52036425
"20129",324,4,100,"pSIA",0,0,22.653015
"20130",324,4,25,"pSIA",1,0,5.66325375
"20131",324,4,30,"pSIA",0,0,6.7959045
"20132",324,4,35,"pSIA",0,0,7.928555249
"20133",324,4,40,"pSIA",0,0,9.061205999
"20134",324,4,45,"pSIA",0,0,10.19385675
"20135",324,4,50,"pSIA",0,0,11.3265075
"20136",324,4,55,"pSIA",0,0,12.45915825
"20137",324,4,60,"pSIA",0,0,13.591809
"20138",324,4,65,"pSIA",0,0,14.72445975
"20139",324,4,70,"pSIA",0,0,15.8571105
"20140",324,4,75,"pSIA",0,0,16.98976125
"20141",324,4,80,"pSIA",0,0,18.122412
"20142",324,4,85,"pSIA",0,0,19.25506275
"20143",324,4,90,"pSIA",0,0,20.3877135
"20144",324,4,95,"pSIA",0,0,21.52036425
"20145",324,5,100,"pSIA",0,0,22.653015
"20146",324,5,25,"pSIA",0,1,6.227382969
"20147",324,5,30,"pSIA",0,0,6.7959045
"20148",324,5,35,"pSIA",0,0,7.928555249
"20149",324,5,40,"pSIA",0,0,9.061205999
"20150",324,5,45,"pSIA",0,0,10.19385675
"20151",324,5,50,"pSIA",0,0,11.3265075
"20152",324,5,55,"pSIA",0,0,12.45915825
"20153",324,5,60,"pSIA",0,0,13.591809
"20154",324,5,65,"pSIA",0,0,14.72445975
"20155",324,5,70,"pSIA",0,0,15.8571105
"20156",324,5,75,"pSIA",0,0,16.98976125
"20157",324,5,80,"pSIA",0,0,18.122412
"20158",324,5,85,"pSIA",0,0,19.25506275
"20159",324,5,90,"pSIA",0,0,20.3877135
"20160",324,5,95,"pSIA",0,0,21.52036425
"20161",325,1,100,"pSIA",0,0,22.653015
"20162",325,1,25,"pSIA",0,0,5.66325375
"20163",325,1,30,"pSIA",0,0,6.7959045
"20164",325,1,35,"pSIA",0,0,7.928555249
"20165",325,1,40,"pSIA",0,0,9.061205999
"20166",325,1,45,"pSIA",0,0,10.19385675
